siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
67,1386,2025-05-25,2025-05-29,6226.853843346147,Colisión,Pagado,1500,4726.853843346147,5
68,1397,2025-07-18,2025-07-24,1538.9140830577066,Colisión,Rechazado,1500,0,7
69,1402,2025-01-10,2025-01-23,132878.0851423936,Robo Total,Pagado,0,132878.0851423936,1
70,1459,2025-03-15,2025-03-22,10929.568339188974,Robo Parcial,Pagado,1500,9429.568339188974,3
71,1517,2025-04-15,2025-04-28,9756.988898459069,Colisión,Pagado,1500,8256.988898459069,4
72,1517,2024-10-11,2024-10-11,15996.344035557297,Daños,Pagado,1500,14496.344035557297,10
73,1524,2025-03-30,2025-04-05,13870.457870274158,Colisión,Pagado,1500,12370.457870274158,3
74,1614,2025-06-22,2025-06-23,45784.88183756651,Colisión,Pagado,3624.317191544043,42160.56464602247,6
75,1657,2025-06-10,2025-06-10,22376.43157728765,Daños,Pagado,1630.0748495154126,20746.35672777224,6
76,1670,2025-08-02,2025-08-03,33608.385653901416,Colisión,Pagado,2746.73080295242,30861.654850948995,8
77,1746,2025-07-29,2025-08-01,25204.640229349527,Daños,Pagado,1740.5692818559958,23464.070947493532,7
78,1756,2025-01-29,2025-02-13,38706.997245690574,Daños,Pagado,4840.226344136399,33866.77090155418,1
79,1762,2025-08-09,2025-08-19,41902.42834177318,Daños,Pagado,3228.748581244863,38673.679760528314,8
80,1797,2025-06-27,2025-07-12,22398.4940546886,Robo Parcial,Pagado,1635.9729879537367,20762.521066734862,6
81,1800,2025-05-26,2025-05-31,19683.433650747338,Colisión,Pagado,2294.6772653802095,17388.756385367127,5
82,1825,2025-07-28,2025-07-29,205067.81914804102,Incendio,Pagado,14229.433791144678,190838.38535689632,7
83,1827,2025-04-22,2025-04-23,1818.735856261656,Colisión,Pagado,1500,318.73585626165595,4
84,1836,2025-06-24,2025-06-25,33320.4977240444,Colisión,Pagado,2445.7759855389654,30874.721738505432,6
85,1837,2025-07-03,2025-07-12,12763.075270317853,Robo Parcial,Pagado,1500,11263.075270317853,7
86,1854,2025-05-31,2025-06-11,12998.836486387248,Daños,Pagado,1500,11498.836486387248,5
87,1876,2025-08-06,2025-08-15,45033.67755899874,Colisión,Pagado,3519.061132894659,41514.616426104076,8
88,1902,2025-06-24,2025-06-30,24749.3404059461,Colisión,Pagado,1909.1446627083342,22840.195743237764,6
89,1949,2025-06-18,2025-06-27,4845.825234345072,Colisión,En proceso,1500,0,6
90,1951,2024-12-17,2024-12-20,10456.673699173696,Colisión,Pagado,1500,8956.673699173696,12
91,1987,2025-08-18,2025-08-24,14712.891544882454,Colisión,Pagado,1500,13212.891544882454,8
92,2022,2025-06-28,2025-07-11,29864.928321657557,Colisión,Pagado,2425.4266818785836,27439.501639778973,6
93,2052,2025-01-19,2025-02-03,3386.9912198427805,Colisión,En proceso,1500,0,1
94,2086,2025-06-23,2025-06-25,30799.73816726135,Colisión,Pagado,2217.0574241946883,28582.68074306666,6
95,2127,2025-07-19,2025-08-02,198563.47768513553,Robo Total,Rechazado,0,0,7
96,2132,2025-07-06,2025-07-21,7830.073316168578,Colisión,En proceso,1500,0,7
97,2144,2025-02-26,2025-02-26,8930.492692021937,Colisión,Pagado,1500,7430.492692021937,2
98,2162,2025-02-06,2025-02-21,1520.6588534015723,Colisión,Pagado,1500,20.658853401572287,2
99,2173,2025-07-09,2025-07-14,47922.33513017028,Daños,Pagado,3591.537397943045,44330.797732227235,7
100,2188,2024-11-29,2024-12-10,16708.91325398841,Colisión,En proceso,1778.7558223243987,0,11
101,2247,2025-08-15,2025-08-26,26903.733984248796,Colisión,Pagado,1979.224207201497,24924.5097770473,8
102,2263,2025-01-13,2025-01-13,22023.915783319033,Colisión,Pagado,2446.862016952314,19577.05376636672,1
103,2275,2025-05-29,2025-06-01,24766.449719968077,Robo Parcial,Pagado,3112.005041071969,21654.444678896107,5
104,2302,2025-06-08,2025-06-19,16301.71428639637,Colisión,Pagado,1500,14801.71428639637,6
105,2308,2025-05-21,2025-06-01,34006.01879761755,Colisión,Pagado,3262.117526860855,30743.901270756694,5
106,2326,2025-05-16,2025-05-26,3923.8313372250045,Colisión,Pagado,1500,2423.8313372250045,5
107,2341,2025-02-24,2025-02-26,40625.653859007114,Colisión,Pagado,5256.537915597864,35369.11594340925,2
108,2385,2025-07-18,2025-07-20,37930.80905169382,Daños,Pagado,2782.515419945717,35148.2936317481,7
109,2393,2025-06-14,2025-06-18,24248.327058517363,Colisión,Pagado,1730.3033606914462,22518.023697825916,6
110,2405,2025-04-08,2025-04-10,31503.357448823852,Colisión,Pagado,3110.4674982599818,28392.88995056387,4
111,2422,2024-11-24,2024-12-08,33488.73800865709,Colisión,Pagado,3280.853092163739,30207.884916493353,11
112,2440,2025-07-09,2025-07-15,5598.904779295261,Colisión,Pagado,1500,4098.904779295261,7
113,2466,2025-02-19,2025-02-20,22669.563469276552,Colisión,Pagado,3444.8619992921613,19224.701469984393,2
114,2490,2025-08-12,2025-08-15,13008.760603793704,Colisión,En proceso,1500,0,8
115,2501,2025-07-16,2025-07-29,5979.993058227735,Colisión,Pagado,1500,4479.993058227735,7
116,2531,2025-04-12,2025-04-16,18032.54185928349,Colisión,Pagado,2280.7544589209533,15751.787400362537,4
117,2570,2025-02-27,2025-03-08,21219.81150802184,Colisión,Pagado,3056.1869564875765,18163.624551534263,2
118,2612,2025-07-26,2025-07-27,166904.26844614293,Incendio,Pagado,13800.738980314476,153103.52946582844,7
119,2637,2025-06-22,2025-06-27,10855.74089052183,Colisión,Pagado,1500,9355.74089052183,6
120,2649,2025-07-15,2025-07-23,7821.520424606544,Colisión,Pagado,1500,6321.520424606544,7
121,2663,2025-01-14,2025-01-22,5040.3183187983495,Daños,Pagado,1500,3540.3183187983495,1
122,2684,2025-03-24,2025-03-30,17443.493991941592,Colisión,Pagado,1956.0139365025825,15487.48005543901,3
123,2686,2025-07-31,2025-08-11,42235.753391085986,Colisión,Pagado,3402.8659497039343,38832.88744138205,7
124,2690,2025-07-19,2025-07-31,31595.99139124775,Colisión,Pagado,2293.9592863240337,29302.032104923717,7
125,2692,2025-06-30,2025-07-10,65346.149243615735,Incendio,Pagado,4789.603697213079,60556.54554640266,6
126,2752,2025-04-10,2025-04-19,13698.285704273541,Daños,Pagado,1500,12198.285704273541,4
127,2753,2025-07-27,2025-08-07,13613.489096965768,Colisión,Pagado,1500,12113.489096965768,7
128,2809,2025-03-28,2025-03-28,48110.6977421473,Colisión,Pagado,3995.5342666482074,44115.16347549909,3
129,2846,2025-04-18,2025-04-20,33561.41992819917,Colisión,Pagado,3510.580533904729,30050.83939429444,4
130,2860,2024-11-14,2024-11-19,16669.905769918347,Colisión,Pagado,1672.8442737247806,14997.061496193566,11
131,2883,2025-02-27,2025-03-12,3364.5030926116224,Colisión,Pagado,1500,1864.5030926116224,2
132,2910,2024-11-18,2024-11-22,13559.036277569861,Colisión,En proceso,1500,0,11
133,2923,2024-12-19,2024-12-27,76464.11511925292,Colisión,Pagado,6401.420460982551,70062.69465827037,12
134,2934,2025-02-20,2025-02-26,7610.492729480975,Colisión,Pagado,1500,6110.492729480975,2
135,2961,2025-03-31,2025-04-08,58896.79985764001,Incendio,Pagado,6849.019162277826,52047.78069536219,3
136,2963,2025-05-06,2025-05-15,40256.95291922998,Robo Parcial,Pagado,4083.378800944689,36173.574118285294,5
137,2984,2025-07-21,2025-07-29,20484.62475074554,Colisión,Rechazado,1500,0,7
138,2989,2025-01-08,2025-01-14,7355.8972557190955,Colisión,Pagado,1500,5855.8972557190955,1
139,3029,2025-03-14,2025-03-14,52628.75433208633,Colisión,Pagado,4950.357112755895,47678.397219330436,3
140,3057,2025-08-24,2025-08-27,50666.8053873457,Colisión,Pagado,3664.709194136641,47002.096193209065,8
141,3067,2025-01-15,2025-01-20,6879.677921514508,Colisión,Pagado,1500,5379.677921514508,1
142,3067,2025-03-02,2025-03-03,16521.912472902317,Colisión,Pagado,1786.3677228628858,14735.544750039431,3
143,3071,2025-03-09,2025-03-10,47631.50657849625,Colisión,Pagado,5183.891842695944,42447.61473580031,3
144,3082,2025-06-04,2025-06-08,8958.799957737276,Robo Parcial,Pagado,1500,7458.799957737276,6
145,3118,2025-04-05,2025-04-13,48725.82582620037,Colisión,Pagado,4369.482832045341,44356.342994155035,4
146,3123,2025-06-30,2025-07-14,20251.010212406323,Colisión,Pagado,1630.7708137989844,18620.23939860734,6
147,3147,2025-01-16,2025-01-29,2056.170402307685,Colisión,Pagado,1500,556.170402307685,1
148,3149,2025-03-04,2025-03-13,25437.3428041328,Colisión,Pagado,2630.566897167821,22806.77590696498,3
149,3154,2024-10-27,2024-11-02,11641.854728915763,Colisión,Pagado,1500,10141.854728915763,10
150,3159,2025-05-12,2025-05-22,11319.196580156186,Robo Parcial,Pagado,1500,9819.196580156186,5
151,3173,2025-05-01,2025-05-05,468.0789994734641,Colisión,Pagado,1500,0,5
152,3241,2025-07-11,2025-07-11,26356.825885303424,Colisión,Pagado,2040.941672294567,24315.884213008856,7
153,3257,2025-03-23,2025-03-27,7928.802966286976,Colisión,Pagado,1500,6428.802966286976,3
154,3271,2025-02-13,2025-02-27,4570.74078493751,Colisión,En proceso,1500,0,2
155,3277,2025-06-19,2025-07-01,19861.15913462688,Colisión,Pagado,1542.387803855274,18318.771330771604,6
156,3287,2025-01-24,2025-02-01,20915.720743549835,Colisión,Pagado,2511.2678607463076,18404.452882803525,1
157,3318,2024-12-19,2024-12-22,54520.356332690106,Incendio,Pagado,5772.409620487844,48747.94671220226,12
158,3345,2024-12-10,2024-12-16,13052.446876317013,Colisión,Pagado,1500,11552.446876317013,12
159,3391,2025-03-15,2025-03-25,52158.52994946949,Robo Total,Pagado,0,52158.52994946949,3
160,3392,2025-08-25,2025-08-29,17452.978626668486,Colisión,Pagado,1500,15952.978626668486,8
161,3413,2025-03-17,2025-03-25,34423.292542121286,Colisión,Pagado,3600.8677467395473,30822.42479538174,3
162,3434,2025-03-01,2025-03-12,43209.51093077857,Incendio,Pagado,4492.508098652502,38717.00283212607,3
163,3447,2024-10-09,2024-10-16,21511.84631151804,Colisión,Pagado,1586.8268614167118,19925.019450101325,10
164,3447,2024-12-21,2025-01-05,9135.998845787768,Daños,En proceso,1500,0,12
165,3456,2025-08-16,2025-08-23,209019.84299621065,Incendio,Pagado,16329.12393989555,192690.7190563151,8
166,3477,2025-06-29,2025-07-02,13940.491888488981,Robo Parcial,Pagado,1500,12440.491888488981,6
167,3489,2025-07-26,2025-07-28,57303.453513102926,Colisión,Pagado,4879.12943854854,52424.32407455439,7
168,3513,2025-06-25,2025-07-08,93762.27103532499,Incendio,Pagado,7147.476548672091,86614.7944866529,6
169,3529,2025-07-31,2025-08-15,50210.54307299767,Colisión,Pagado,4487.851714875699,45722.69135812197,7
170,3540,2025-07-22,2025-07-22,11927.761080401679,Daños,Pagado,1500,10427.761080401679,7
171,3565,2025-03-22,2025-04-03,7926.560771284513,Colisión,Pagado,1500,6426.560771284513,3
172,3571,2025-08-09,2025-08-12,4917.746234749432,Daños,Pagado,1500,3417.746234749432,8
173,3581,2025-06-13,2025-06-22,35695.18526607073,Colisión,Pagado,2563.472048532787,33131.713217537945,6
174,3606,2025-01-25,2025-01-31,34424.05172337604,Incendio,Rechazado,4289.218067415505,0,1
175,3611,2025-04-21,2025-04-21,16782.61827066548,Colisión,Pagado,1974.8906241873274,14807.727646478153,4
176,3614,2025-07-28,2025-08-12,9368.792907233143,Colisión,Pagado,1500,7868.792907233143,7
177,3647,2025-07-22,2025-07-25,9069.406885125965,Colisión,Pagado,1500,7569.406885125965,7
178,3663,2024-09-27,2024-09-30,18320.870486296684,Colisión,Pagado,1500,16820.870486296684,9
179,3713,2025-03-14,2025-03-17,4441.419186824839,Colisión,Pagado,1500,2941.419186824839,3
180,3715,2024-10-30,2024-11-08,64342.782427135266,Colisión,Pagado,5209.617373545654,59133.16505358961,10
181,3755,2025-08-11,2025-08-17,23423.579230960375,Colisión,Pagado,1791.3882377289501,21632.190993231423,8
182,3785,2025-01-24,2025-02-04,7699.766099062741,Daños,Pagado,1500,6199.766099062741,1
183,3791,2025-08-07,2025-08-16,23198.586491567505,Colisión,Pagado,1856.17805329562,21342.408438271887,8
184,3797,2025-08-16,2025-08-26,10554.14528746463,Colisión,En proceso,1500,0,8
185,3798,2025-04-10,2025-04-24,18583.971132761144,Colisión,Pagado,1959.2239462318162,16624.747186529326,4
186,3801,2025-05-07,2025-05-12,3385.171892653655,Colisión,Pagado,1500,1885.171892653655,5
187,3808,2025-03-22,2025-04-01,95627.72108498735,Incendio,Pagado,8669.530209585966,86958.19087540139,3
188,3818,2025-07-13,2025-07-23,39351.99248620215,Colisión,Pagado,2921.383520298835,36430.60896590332,7
189,3828,2025-02-28,2025-03-04,13566.251677659217,Colisión,Pagado,1799.9224683935863,11766.32920926563,2
190,3888,2025-04-18,2025-04-27,165108.4351077054,Robo Total,Pagado,0,165108.4351077054,4
191,3948,2025-08-07,2025-08-07,16506.744482001966,Colisión,Pagado,1500,15006.744482001966,8
192,4040,2025-06-17,2025-06-27,32509.10625372345,Colisión,Pagado,2515.792853887544,29993.313399835904,6
193,4127,2025-07-13,2025-07-28,15163.348404570863,Colisión,Pagado,1500,13663.348404570863,7
194,4148,2025-01-17,2025-01-26,160571.14186700905,Robo Total,Pagado,0,160571.14186700905,1
195,4199,2025-03-22,2025-04-04,63238.20163219428,Colisión,Pagado,5978.675850685623,57259.52578150866,3
196,4248,2024-10-23,2024-11-04,13995.286657327948,Colisión,Pagado,1500,12495.286657327948,10
197,4253,2025-01-30,2025-01-30,8043.94725982684,Colisión,En proceso,1500,0,1
198,4283,2025-07-08,2025-07-22,27604.86134810853,Colisión,Pagado,2603.746573556996,25001.114774551534,7
199,4285,2025-01-05,2025-01-16,11006.357543261433,Colisión,Pagado,1500,9506.357543261433,1
200,4294,2025-06-14,2025-06-24,16786.054499808157,Colisión,Pagado,1500,15286.054499808157,6
201,4316,2025-06-18,2025-06-26,31425.863624012836,Colisión,Pagado,2353.8087460090073,29072.05487800383,6
202,4329,2025-08-22,2025-08-22,14551.951670081164,Colisión,Pagado,1500,13051.951670081164,8
203,4373,2025-02-24,2025-03-02,1969.6365215303406,Colisión,Pagado,1500,469.6365215303406,2
204,4384,2025-07-24,2025-07-26,45328.94747631269,Daños,Pagado,3339.904641711792,41989.0428346009,7
205,4407,2025-02-27,2025-03-06,27827.25229926934,Colisión,Pagado,3225.6961489455007,24601.556150323842,2
206,4431,2025-05-09,2025-05-21,26762.491195868068,Colisión,En proceso,2523.1235357489736,0,5
207,4432,2025-02-26,2025-03-02,5822.081071581195,Daños,Pagado,1500,4322.081071581195,2
208,4441,2025-04-25,2025-04-27,9560.889627830955,Colisión,Pagado,1500,8060.889627830955,4
209,4483,2025-03-21,2025-03-21,4943.500843068766,Daños,Pagado,1500,3443.500843068766,3
210,4512,2025-05-26,2025-05-28,13138.02336765189,Colisión,Pagado,1500,11638.02336765189,5
211,4525,2025-02-27,2025-03-04,32620.87573512438,Colisión,Rechazado,4209.28340634052,0,2
212,4529,2025-08-03,2025-08-06,8776.007503954126,Colisión,En proceso,1500,0,8
213,4546,2025-03-02,2025-03-09,23938.049533226236,Daños,Pagado,2448.8140105864254,21489.23552263981,3
214,4570,2025-05-02,2025-05-07,120585.61810269303,Incendio,Pagado,11219.935779489322,109365.68232320371,5
215,4618,2025-07-13,2025-07-18,29276.674767421802,Colisión,En proceso,2307.911413152875,0,7
216,4659,2025-07-07,2025-07-14,5538.237242048752,Colisión,En proceso,1500,0,7
217,4659,2025-05-19,2025-05-27,104100.6239564677,Robo Total,Pagado,0,104100.6239564677,5
218,4662,2025-04-20,2025-04-27,75670.56388470436,Robo Total,Pagado,0,75670.56388470436,4
219,4671,2025-03-05,2025-03-20,8935.277498754094,Colisión,Pagado,1500,7435.277498754094,3
220,4673,2025-05-25,2025-06-02,9801.847374007568,Colisión,Pagado,1500,8301.847374007568,5
221,4704,2025-08-11,2025-08-25,7221.244921979682,Daños,Pagado,1500,5721.244921979682,8
222,4705,2025-02-12,2025-02-12,27265.899917970895,Colisión,Pagado,3275.082384797568,23990.81753317333,2
223,4711,2025-07-22,2025-08-01,11946.782295816554,Daños,Pagado,1500,10446.782295816554,7
224,4737,2025-01-21,2025-02-02,93221.19083614726,Incendio,En proceso,11242.80318207065,0,1
225,4744,2025-08-21,2025-08-22,22702.008517175676,Colisión,En proceso,1628.0780228925378,0,8
226,4830,2025-06-28,2025-06-29,43052.774591466616,Daños,Pagado,2901.8510569559826,40150.923534510635,6
227,4855,2025-03-06,2025-03-14,6541.929712623986,Colisión,Pagado,1500,5041.929712623986,3
228,4860,2025-03-08,2025-03-15,29028.73853784883,Colisión,Pagado,2643.3994502874834,26385.339087561344,3
229,4895,2025-08-05,2025-08-18,6558.4405851767115,Colisión,En proceso,1500,0,8
230,4913,2025-05-07,2025-05-13,87295.14661716709,Robo Total,Pagado,0,87295.14661716709,5
231,4933,2025-05-07,2025-05-09,17536.09177857906,Colisión,Rechazado,2315.017579557187,0,5
232,4937,2025-06-16,2025-06-18,7375.4821281701925,Robo Parcial,Pagado,1500,5875.4821281701925,6
233,4939,2025-06-12,2025-06-27,2909.7258123789225,Colisión,En proceso,1500,0,6
234,4985,2024-12-26,2024-12-27,19528.69788746166,Colisión,Pagado,1855.687130317319,17673.010757144344,12
235,4989,2025-06-07,2025-06-15,19485.170422862815,Colisión,Pagado,1515.8387570246323,17969.33166583818,6
236,4997,2025-08-29,2025-09-08,26922.088736345035,Daños,Pagado,2265.254061098091,24656.834675246944,8
237,5006,2025-06-17,2025-06-23,7197.506705888974,Colisión,Pagado,1500,5697.506705888974,6
238,5041,2025-05-07,2025-05-15,2622.6438332125376,Daños,Pagado,1500,1122.6438332125376,5
239,5057,2025-05-31,2025-06-03,67212.51057085858,Incendio,Pagado,6894.004087526557,60318.50648333202,5
240,5111,2024-11-18,2024-11-23,17358.359212501888,Colisión,En proceso,1663.6160381050872,0,11
241,5113,2025-01-10,2025-01-22,92920.10019596714,Robo Total,Pagado,0,92920.10019596714,1
242,5138,2025-05-24,2025-06-03,4926.351561921127,Colisión,Pagado,1500,3426.3515619211266,5
243,5175,2025-04-23,2025-05-07,15247.072620852225,Colisión,Pagado,1500,13747.072620852225,4
244,5182,2025-06-02,2025-06-12,20478.090632906966,Daños,Pagado,1511.6463982700582,18966.444234636907,6
245,5209,2025-06-15,2025-06-24,57942.05754582024,Colisión,Pagado,4510.163339704264,53431.894206115976,6
246,5232,2025-07-03,2025-07-08,13951.581251589432,Colisión,Pagado,1500,12451.581251589432,7
247,5245,2025-03-05,2025-03-10,14071.241873105773,Colisión,Pagado,1500,12571.241873105773,3
248,5248,2025-01-13,2025-01-13,15152.54834909712,Colisión,Pagado,1742.8695967504555,13409.678752346665,1
249,5254,2025-05-13,2025-05-16,34515.59758632918,Colisión,Pagado,3352.5578272332896,31163.039759095893,5
250,5259,2025-02-05,2025-02-12,23302.233282911388,Colisión,Pagado,2837.9883096922417,20464.244973219145,2
251,5276,2025-05-16,2025-05-24,10454.478577934426,Colisión,En proceso,1500,0,5
252,5325,2025-05-17,2025-05-17,11126.153157085268,Colisión,Pagado,1500,9626.153157085268,5
253,5369,2025-07-19,2025-07-29,81066.57337860606,Colisión,Pagado,5485.294260399303,75581.27911820676,7
254,5405,2025-06-03,2025-06-14,166248.34111285687,Robo Total,Pagado,0,166248.34111285687,6
255,5424,2025-04-01,2025-04-07,47544.60746501363,Colisión,Pagado,5218.650565314281,42325.95689969935,4
256,5440,2025-08-09,2025-08-19,124868.1545091372,Incendio,Pagado,9635.105592575694,115233.0489165615,8
257,5524,2025-05-24,2025-06-07,44235.52957440889,Colisión,Pagado,4934.638299327053,39300.891275081834,5
258,5532,2024-12-17,2024-12-24,32466.820470069983,Colisión,Pagado,3093.1214238831562,29373.699046186826,12
259,5569,2025-07-20,2025-07-28,22426.223539678653,Colisión,Pagado,1731.7044510694898,20694.519088609162,7
260,5681,2025-02-18,2025-02-23,19917.04708339442,Colisión,Pagado,2252.8142964698513,17664.232786924567,2
261,5713,2025-06-16,2025-06-30,3257.405805256852,Colisión,Rechazado,1500,0,6
262,5721,2025-01-20,2025-02-01,31504.297725859196,Colisión,Pagado,4630.652659734597,26873.645066124598,1
263,5731,2024-10-21,2024-10-29,52218.71523951282,Colisión,Pagado,3950.913170358661,48267.80206915416,10
264,5747,2025-07-21,2025-07-26,91659.20055772037,Colisión,Pagado,6917.2510867440915,84741.94947097628,7
265,5813,2025-03-06,2025-03-07,10591.314573848154,Colisión,Pagado,1500,9091.314573848154,3
266,5816,2025-01-11,2025-01-18,8782.812359374313,Colisión,Pagado,1500,7282.812359374313,1
