siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
131,2928,2025-03-20,2025-03-26,4993.365653098318,Daños,Pagado,1800,3193.365653098318,3
132,2929,2025-03-05,2025-03-16,16976.746046848984,Colisión,En proceso,2546.5119070273477,0,3
133,2937,2025-06-03,2025-06-13,25422.06046389368,Colisión,Pagado,3813.3090695840515,21608.751394309627,6
134,2942,2025-01-20,2025-01-30,14755.045938103502,Daños,Pagado,2213.256890715525,12541.789047387976,1
135,2971,2024-10-10,2024-10-23,55444.35837241538,Daños,En proceso,8316.653755862306,0,10
136,3067,2025-08-03,2025-08-15,11389.196902434918,Daños,Pagado,1800,9589.196902434918,8
137,3082,2025-08-07,2025-08-19,3879.409915635167,Robo Parcial,Pagado,1800,2079.409915635167,8
138,3091,2025-08-14,2025-08-24,11376.655392446193,Colisión,Pagado,1800,9576.655392446193,8
139,3091,2025-02-04,2025-02-10,9774.193234189337,Daños,Pagado,1800,7974.193234189337,2
140,3178,2025-02-19,2025-02-26,21592.196088701145,Colisión,Pagado,3238.829413305172,18353.366675395973,2
141,3215,2025-07-14,2025-07-15,12212.705836933907,Colisión,Pagado,1831.9058755400858,10380.799961393821,7
142,3219,2025-01-31,2025-02-08,6566.877395804604,Daños,Pagado,1800,4766.877395804604,1
143,3219,2025-06-26,2025-07-03,44722.777836816575,Colisión,Pagado,6708.416675522486,38014.36116129409,6
144,3223,2025-08-12,2025-08-19,24638.63823598762,Colisión,Pagado,3695.795735398143,20942.842500589475,8
145,3224,2025-08-29,2025-09-13,18011.42699550889,Colisión,En proceso,2701.714049326333,0,8
146,3309,2025-05-06,2025-05-15,137625.89560513775,Robo Total,Pagado,20643.884340770663,116982.01126436709,5
147,3330,2025-04-30,2025-04-30,14637.055576251061,Colisión,Pagado,2195.558336437659,12441.497239813401,4
148,3332,2025-06-17,2025-06-23,6511.331566393107,Daños,Pagado,1800,4711.331566393107,6
149,3360,2025-05-17,2025-05-22,10123.758844908773,Colisión,Rechazado,1800,0,5
150,3415,2025-04-16,2025-04-28,11740.55712939372,Robo Parcial,Pagado,1800,9940.55712939372,4
151,3419,2025-02-05,2025-02-13,9854.28276785415,Colisión,Pagado,1800,8054.282767854151,2
152,3439,2025-07-30,2025-08-01,189201.2026671123,Robo Total,Pagado,28380.18040006684,160821.02226704545,7
153,3446,2024-12-19,2024-12-20,11557.366332718357,Colisión,Pagado,1800,9757.366332718357,12
154,3501,2025-05-27,2025-06-04,4401.91351104137,Robo Parcial,En proceso,1800,0,5
155,3521,2024-11-10,2024-11-15,94571.26562858779,Robo Total,Pagado,14185.689844288168,80385.57578429962,11
156,3521,2025-03-13,2025-03-22,7940.391922809466,Colisión,Pagado,1800,6140.391922809466,3
157,3576,2025-06-17,2025-06-27,6794.7601107413675,Colisión,Pagado,1800,4994.7601107413675,6
158,3578,2025-08-30,2025-08-31,27301.429836454266,Daños,Pagado,4095.21447546814,23206.215360986127,8
159,3588,2025-08-23,2025-08-30,20637.63777882017,Robo Parcial,Pagado,3095.6456668230257,17541.992111997148,8
160,3598,2025-07-20,2025-07-23,6247.895037194851,Daños,En proceso,1800,0,7
161,3603,2025-03-13,2025-03-26,8562.166035493998,Colisión,Pagado,1800,6762.166035493998,3
162,3629,2025-03-25,2025-04-05,11787.144560447203,Colisión,Pagado,1800,9987.144560447203,3
163,3784,2025-06-30,2025-07-01,22287.640127445695,Robo Parcial,En proceso,3343.146019116854,0,6
164,3807,2025-01-13,2025-01-21,48751.60671060771,Colisión,Pagado,7312.741006591156,41438.865704016556,1
165,3810,2025-03-01,2025-03-01,37945.71131422885,Colisión,Pagado,5691.856697134327,32253.854617094523,3
166,3836,2025-07-18,2025-07-28,26618.455372660497,Colisión,Pagado,3992.768305899074,22625.687066761424,7
167,3858,2025-03-19,2025-03-25,34295.780585324,Colisión,Pagado,5144.3670877986,29151.4134975254,3
168,3861,2024-11-05,2024-11-20,12952.86254941679,Robo Parcial,Pagado,1942.9293824125184,11009.933167004272,11
169,3896,2025-03-23,2025-04-06,29028.683463360536,Daños,Pagado,4354.30251950408,24674.380943856457,3
170,3896,2025-05-24,2025-05-31,4564.44107279642,Colisión,Pagado,1800,2764.4410727964196,5
171,3933,2025-08-20,2025-08-31,30367.01614732973,Colisión,Pagado,4555.052422099459,25811.96372523027,8
172,3950,2025-03-15,2025-03-20,15537.691770840604,Colisión,Pagado,2330.6537656260903,13207.038005214514,3
173,3951,2025-08-28,2025-08-30,16838.36290957639,Daños,En proceso,2525.7544364364585,0,8
174,3963,2025-02-11,2025-02-23,41655.89783419622,Colisión,Pagado,6248.384675129433,35407.51315906679,2
175,3984,2024-11-11,2024-11-20,18352.557010926157,Daños,Pagado,2752.8835516389236,15599.673459287234,11
176,3992,2024-10-13,2024-10-25,8864.241278311034,Colisión,Pagado,1800,7064.241278311034,10
177,4034,2025-01-28,2025-02-10,15397.383603480732,Colisión,Pagado,2309.6075405221095,13087.776062958623,1
178,4040,2025-04-22,2025-05-05,5766.136073262269,Daños,Pagado,1800,3966.136073262269,4
179,4046,2025-06-12,2025-06-12,18660.23839416942,Colisión,Pagado,2799.035759125413,15861.202635044008,6
180,4093,2025-04-25,2025-05-08,20985.022761326818,Colisión,Pagado,3147.7534141990227,17837.269347127796,4
181,4123,2025-04-08,2025-04-12,6907.316763010902,Colisión,Pagado,1800,5107.316763010902,4
182,4129,2025-01-24,2025-01-30,6247.057656721966,Daños,Pagado,1800,4447.057656721966,1
183,4131,2024-11-02,2024-11-06,14332.356765698327,Colisión,Pagado,2149.853514854749,12182.503250843578,11
184,4217,2025-04-26,2025-05-02,22213.747692192926,Daños,Pagado,3332.062153828939,18881.68553836399,4
185,4246,2025-02-03,2025-02-09,1442.9013412148074,Colisión,Pagado,1800,0,2
186,4247,2025-04-12,2025-04-20,5902.618690890925,Colisión,Pagado,1800,4102.618690890925,4
187,4284,2024-10-25,2024-10-31,25254.79257980246,Daños,Pagado,3788.2188869703687,21466.57369283209,10
188,4314,2024-12-22,2024-12-24,12661.071093770966,Colisión,Pagado,1899.1606640656448,10761.910429705322,12
189,4370,2025-05-15,2025-05-21,181193.1021466708,Robo Total,Pagado,27178.96532200062,154014.1368246702,5
190,4450,2025-08-18,2025-09-01,35582.836545146536,Colisión,Pagado,5337.42548177198,30245.411063374555,8
191,4458,2025-02-06,2025-02-20,4940.528407433776,Colisión,Pagado,1800,3140.528407433776,2
192,4461,2025-08-02,2025-08-07,3053.7197460606485,Colisión,Pagado,1800,1253.7197460606485,8
193,4498,2025-07-13,2025-07-23,7075.065183867903,Colisión,Pagado,1800,5275.065183867903,7
194,4540,2025-02-12,2025-02-18,155145.33445248095,Incendio,Pagado,23271.80016787214,131873.53428460882,2
195,4552,2025-07-22,2025-08-05,15069.081628343083,Colisión,Pagado,2260.3622442514625,12808.71938409162,7
196,4589,2025-02-28,2025-03-10,21814.670895414103,Colisión,Pagado,3272.200634312115,18542.47026110199,2
197,4600,2025-06-03,2025-06-14,17774.3426002077,Colisión,Pagado,2666.1513900311547,15108.191210176545,6
198,4642,2025-02-22,2025-03-02,44099.648838775865,Robo Parcial,Pagado,6614.94732581638,37484.70151295949,2
199,4644,2025-01-29,2025-01-29,8817.07446311861,Colisión,Pagado,1800,7017.07446311861,1
200,4649,2025-06-05,2025-06-19,14791.270660085625,Colisión,Pagado,2218.690599012844,12572.580061072782,6
201,4657,2025-07-22,2025-08-01,8530.960588729871,Colisión,Pagado,1800,6730.960588729871,7
202,4680,2025-05-19,2025-05-24,17171.592097656478,Colisión,Pagado,2575.7388146484714,14595.853283008006,5
203,4681,2025-04-12,2025-04-26,5567.881842427858,Colisión,Pagado,1800,3767.881842427858,4
204,4690,2025-04-24,2025-05-03,6847.674171637574,Robo Parcial,En proceso,1800,0,4
205,4712,2024-10-21,2024-10-25,4775.8807062743845,Colisión,Pagado,1800,2975.8807062743845,10
206,4712,2025-07-11,2025-07-21,2519.133605095654,Colisión,Pagado,1800,719.1336050956538,7
207,4724,2025-07-29,2025-08-11,6496.701722870386,Colisión,Pagado,1800,4696.701722870386,7
208,4729,2025-02-08,2025-02-13,15805.728906066828,Colisión,Pagado,2370.859335910024,13434.869570156803,2
209,4751,2025-04-01,2025-04-13,4801.638806157047,Colisión,Pagado,1800,3001.638806157047,4
210,4768,2025-04-17,2025-04-25,147820.28080847202,Robo Total,Pagado,22173.042121270802,125647.23868720121,4
211,4786,2025-04-18,2025-04-20,9433.552430181202,Colisión,Pagado,1800,7633.552430181202,4
212,4791,2025-06-27,2025-07-05,37648.614585688614,Daños,Pagado,5647.292187853292,32001.322397835323,6
213,4804,2024-12-28,2024-12-28,5582.631754570522,Colisión,Pagado,1800,3782.6317545705224,12
214,4879,2025-04-17,2025-04-29,10423.502940495946,Robo Parcial,Pagado,1800,8623.502940495946,4
215,4915,2025-05-22,2025-05-27,22968.151271062576,Colisión,Pagado,3445.2226906593864,19522.92858040319,5
216,4917,2025-08-28,2025-09-04,14507.526860972761,Daños,Pagado,2176.129029145914,12331.397831826847,8
217,4923,2025-01-01,2025-01-04,23630.58726511998,Colisión,Pagado,3544.5880897679967,20085.999175351983,1
218,4939,2025-07-04,2025-07-12,5242.234793957192,Colisión,Pagado,1800,3442.234793957192,7
219,4950,2025-06-20,2025-06-26,13291.14045414487,Daños,Pagado,1993.6710681217305,11297.46938602314,6
220,4957,2025-04-27,2025-04-27,13351.189001333607,Colisión,Pagado,2002.678350200041,11348.510651133565,4
221,5009,2025-01-21,2025-01-28,16426.524493816254,Colisión,Pagado,2463.978674072438,13962.545819743817,1
222,5009,2025-01-04,2025-01-15,26095.053651069986,Daños,Rechazado,3914.2580476604976,0,1
223,5025,2025-01-21,2025-01-24,28556.299538901705,Daños,Pagado,4283.444930835256,24272.85460806645,1
224,5067,2025-08-03,2025-08-07,8487.21150213545,Colisión,Pagado,1800,6687.211502135449,8
225,5105,2025-08-24,2025-08-28,7570.5562388115095,Colisión,Pagado,1800,5770.5562388115095,8
226,5124,2025-05-26,2025-06-08,13461.954978153795,Daños,Pagado,2019.2932467230692,11442.661731430726,5
227,5139,2025-05-29,2025-05-30,11421.134074211328,Colisión,Pagado,1800,9621.134074211328,5
228,5183,2025-01-11,2025-01-20,8364.179366113116,Colisión,Pagado,1800,6564.179366113116,1
229,5215,2025-02-01,2025-02-04,7556.632808759327,Colisión,Pagado,1800,5756.632808759327,2
230,5253,2024-10-22,2024-10-29,9372.536646938974,Colisión,Pagado,1800,7572.536646938974,10
231,5276,2025-05-16,2025-05-18,11386.267094920417,Robo Parcial,Pagado,1800,9586.267094920417,5
232,5289,2025-07-08,2025-07-14,16325.256915718242,Colisión,Pagado,2448.7885373577365,13876.468378360507,7
233,5292,2025-02-25,2025-03-04,34248.1389110828,Robo Parcial,Pagado,5137.22083666242,29110.918074420384,2
234,5292,2025-03-17,2025-03-31,10952.130116920178,Colisión,Pagado,1800,9152.130116920178,3
235,5308,2025-08-04,2025-08-17,26018.214639051264,Colisión,Pagado,3902.7321958576895,22115.482443193574,8
236,5339,2025-07-27,2025-07-27,16587.412032939974,Robo Parcial,Pagado,2488.111804940996,14099.300227998978,7
237,5364,2025-07-24,2025-07-27,1409.4950424182248,Robo Parcial,Pagado,1800,0,7
238,5403,2025-07-07,2025-07-18,13981.116570713244,Robo Parcial,Pagado,2097.1674856069867,11883.949085106258,7
239,5443,2025-06-18,2025-06-30,55370.440739286285,Colisión,Pagado,8305.566110892942,47064.87462839334,6
240,5501,2025-06-05,2025-06-09,82227.98543474401,Colisión,Pagado,12334.1978152116,69893.7876195324,6
241,5504,2025-05-08,2025-05-15,15264.787993199216,Colisión,Pagado,2289.7181989798823,12975.069794219333,5
242,5550,2024-12-06,2024-12-17,3641.8376876363545,Colisión,Pagado,1800,1841.8376876363545,12
243,5556,2025-08-01,2025-08-03,11941.306831790176,Daños,Pagado,1800,10141.306831790176,8
244,5560,2025-06-20,2025-06-21,26817.853034525477,Colisión,Pagado,4022.6779551788213,22795.175079346656,6
245,5588,2025-04-10,2025-04-21,139576.89634135552,Robo Total,Pagado,20936.534451203326,118640.36189015218,4
246,5614,2025-08-09,2025-08-13,21439.016890107865,Robo Parcial,En proceso,3215.85253351618,0,8
247,5625,2024-11-22,2024-11-24,8450.367133968999,Colisión,Pagado,1800,6650.367133968999,11
248,5637,2025-08-23,2025-09-07,14171.182196106662,Colisión,Pagado,2125.6773294159993,12045.504866690662,8
249,5662,2025-01-09,2025-01-16,7643.059607683213,Robo Parcial,Pagado,1800,5843.059607683213,1
250,5663,2025-01-20,2025-01-24,37687.88248371643,Colisión,Pagado,5653.182372557464,32034.700111158963,1
251,5702,2025-08-13,2025-08-16,14285.973212241532,Daños,Pagado,2142.8959818362296,12143.077230405303,8
252,5735,2025-02-04,2025-02-17,2221.1386568152084,Colisión,Pagado,1800,421.1386568152084,2
253,5791,2025-04-19,2025-04-26,5336.956027880984,Colisión,Pagado,1800,3536.956027880984,4
254,5861,2025-02-21,2025-02-27,30030.63284022464,Colisión,En proceso,4504.594926033696,0,2
255,5869,2025-08-02,2025-08-15,7459.689015682649,Daños,En proceso,1800,0,8
256,5871,2025-07-01,2025-07-03,141722.0823779066,Robo Total,Pagado,21258.31235668599,120463.77002122061,7
257,5873,2025-03-29,2025-04-06,16206.377442409253,Colisión,Pagado,2430.956616361388,13775.420826047866,3
258,5927,2025-04-21,2025-05-01,15467.73930912507,Colisión,Pagado,2320.1608963687604,13147.57841275631,4
259,5966,2025-08-27,2025-09-06,4539.7460021357465,Colisión,En proceso,1800,0,8
260,6010,2025-07-28,2025-08-05,41296.16348535232,Colisión,Pagado,6194.424522802848,35101.738962549476,7
261,6013,2025-05-11,2025-05-26,3443.337035965749,Colisión,Pagado,1800,1643.3370359657488,5
262,6028,2025-07-30,2025-08-06,16770.87468766619,Colisión,Pagado,2515.6312031499283,14255.24348451626,7
