poliza_id,anio_suscripcion,numero_renovacion,poliza_original_id,poliza_status,edad_conductor,experiencia_anos,score_crediticio,genero,estado,codigo_postal,marca_vehiculo,modelo_vehiculo,tipo_vehiculo,ano_vehiculo,canal_venta,fecha_inicio,fecha_vencimiento,exposicion,suma_asegurada,prima_neta
16,2020,0,NA,Vigente,39,21,461,F,Coahuila,28441,Nissan,Versa,Sedan,2007,Directo,2020-06-16,2021-06-16,1,90200,1866.4883769144421
17,2020,0,NA,Vigente,29,8,681,M,Jalisco,46141,Nissan,Sentra,Sedan,2011,Agente,2020-01-18,2021-01-18,1,152949,2564.7972572639005
18,2020,0,NA,No Renovada,25,4,642,M,Jalisco,53001,Chevrolet,Aveo,Sedan,2011,Agente,2020-07-18,2021-07-18,1,87084,2367.667928223452
19,2020,0,NA,Vigente,38,20,623,F,Coahuila,27846,Toyota,Corolla,Sedan,2011,Agente,2020-12-24,2021-12-24,1,174214,2062.168792408347
20,2020,0,NA,No Renovada,35,16,661,M,Estado de Mexico,56098,Chevrolet,Equinox,SUV,2009,Agente,2020-08-17,2021-08-17,1,180768,3409.4049902738834
21,2020,0,NA,Vigente,33,15,695,F,Jalisco,44647,Chevrolet,Equinox,SUV,2010,Agente,2020-01-08,2021-01-08,1,229187,3339.6328905073415
22,2020,0,NA,Vigente,36,18,NA,F,Ciudad de Mexico,01639,Hyundai,Accent,Sedan,2015,Agente,2020-12-04,2021-12-04,1,137987,2708.4527414921486
23,2020,0,NA,Vigente,32,14,631,F,Tamaulipas,88714,Mazda,Mazda3,Sedan,2012,Directo,2020-08-22,2021-08-22,1,149256,2205.7341673293367
24,2020,0,NA,Vigente,25,7,580,M,Estado de Mexico,56637,Mazda,Mazda3,Sedan,2016,Agente,2020-11-24,2021-11-24,1,203483,3203.5901178845347
25,2020,0,NA,Vigente,40,21,745,M,Coahuila,26507,Toyota,Yaris,Hatchback,2011,Agente,2020-01-19,2021-01-19,1,116786,1750.446978324367
26,2020,0,NA,Vigente,32,14,662,M,Puebla,80067,Mazda,Mazda3,Sedan,2012,Agente,2020-11-26,2021-11-26,1,154233,2218.2876664336013
27,2020,0,NA,Vigente,20,2,754,F,Baja California,28570,Ford,Fiesta,Hatchback,2013,Agente,2020-02-02,2021-02-02,1,126185,2390.0351077528157
28,2020,0,NA,Vigente,43,22,660,F,Estado de Mexico,56447,Nissan,Versa,Sedan,2013,Agente,2020-08-03,2021-08-03,1,183737,2851.4384188522436
29,2020,0,NA,Vigente,33,14,752,M,Jalisco,45640,Nissan,March,Hatchback,2012,Agente,2020-04-27,2021-04-27,1,123875,2248.6995107508105
30,2020,0,NA,Vigente,42,21,546,F,Michoacan,59092,Volkswagen,Polo,Hatchback,2012,Banco,2020-10-16,2021-10-16,1,155160,1831.0634899648157
31,2020,0,NA,Vigente,42,24,754,M,Nuevo Leon,69852,Toyota,Corolla,Sedan,2008,Agente,2020-11-08,2021-11-08,1,210082,2481.4597151228154
32,2020,0,NA,Vigente,23,5,594,M,Coahuila,31664,Volkswagen,Jetta,Sedan,2015,Agente,2020-10-02,2021-10-02,1,226314,2942.2277628952384
33,2020,0,NA,Vigente,31,13,748,F,Jalisco,47166,Volkswagen,Vento,Sedan,2009,Banco,2020-04-20,2021-04-20,1,139548,2525.5380059402637
34,2020,0,NA,Vigente,50,32,598,F,Coahuila,28148,Volkswagen,Vento,Sedan,2014,Agente,2020-07-17,2021-07-17,1,193535,2527.0396963135304
35,2020,0,NA,Vigente,41,22,570,M,Nuevo Leon,66815,Volkswagen,Jetta,Sedan,2014,Agente,2020-03-24,2021-03-24,1,196648,2446.4935590312393
36,2020,0,NA,Vigente,35,17,634,F,Coahuila,30575,Chevrolet,Aveo,Sedan,2015,Directo,2020-09-08,2021-09-08,1,133831,1969.6339850315107
37,2020,0,NA,Vigente,30,12,754,F,Baja California,30689,Nissan,Versa,Sedan,2014,Agente,2020-02-05,2021-02-05,1,195732,2321.8992593470584
38,2020,0,NA,Vigente,49,31,718,F,Ciudad de Mexico,06003,Volkswagen,Vento,Sedan,2007,Digital,2020-01-14,2021-01-14,1,123227,2661.5225154604664
39,2020,0,NA,No Renovada,31,12,754,F,Coahuila,25172,Volkswagen,Jetta,Sedan,2008,Directo,2020-03-26,2021-03-26,1,193412,2316.148037760661
40,2020,0,NA,No Renovada,41,21,525,M,Nuevo Leon,71253,Volkswagen,Polo,Hatchback,2010,Directo,2020-03-23,2021-03-23,1,118434,2030.8970381614479
41,2020,0,NA,Vigente,40,22,NA,M,Coahuila,28480,Mazda,Mazda3,Sedan,2009,Agente,2020-01-08,2021-01-08,1,109609,1912.946536127275
42,2020,0,NA,Vigente,37,18,608,F,Coahuila,34528,Volkswagen,Jetta,Sedan,2009,Agente,2020-11-06,2021-11-06,1,135265,1972.956312507175
43,2020,0,NA,No Renovada,18,NA,628,M,Coahuila,27896,Volkswagen,Vento,Sedan,2010,Agente,2020-02-02,2021-02-02,1,129691,2646.0318329224965
44,2020,0,NA,Vigente,34,16,646,F,Jalisco,48459,Volkswagen,Polo,Hatchback,2009,Agente,2020-09-25,2021-09-25,1,114928,2224.468894159099
45,2020,0,NA,No Renovada,37,18,690,F,Estado de Mexico,55272,Ford,EcoSport,SUV,2014,Directo,2020-05-18,2021-05-18,1,216097,3539.9683156074743
46,2020,0,NA,Vigente,20,2,605,F,Coahuila,34017,Volkswagen,Jetta,Sedan,2013,Agente,2020-05-12,2021-05-12,1,230673,2955.3747822084083
47,2020,0,NA,Vigente,38,20,649,M,Coahuila,32235,Kia,Rio,Sedan,2011,Agente,2020-07-26,2021-07-26,1,87153,1859.0810003217653
48,2020,0,NA,No Renovada,29,11,700,F,Coahuila,26053,Chevrolet,Aveo,Sedan,2011,Agente,2020-12-20,2021-12-20,1,91054,2055.413956501498
49,2020,0,NA,Vigente,34,15,678,M,Coahuila,27677,Chevrolet,Equinox,SUV,2014,Directo,2020-08-31,2021-08-31,1,217490,2849.7072507512044
50,2020,0,NA,No Renovada,33,15,707,M,Ciudad de Mexico,09445,Volkswagen,Jetta,Sedan,2010,Directo,2020-11-23,2021-11-23,1,201670,3197.454346712748
51,2020,0,NA,Vigente,31,9,580,F,Jalisco,44295,Toyota,Corolla,Sedan,2010,Banco,2020-06-25,2021-06-25,1,185024,2657.7376358241086
52,2020,0,NA,Vigente,26,8,710,M,Sonora,85582,Volkswagen,Vento,Sedan,2013,Agente,2020-01-28,2021-01-28,1,176475,2274.0279274826
53,2020,0,NA,Vigente,38,19,653,F,Veracruz,95271,Honda,City,Sedan,2008,Banco,2020-03-01,2021-03-01,1,132150,1965.7352051290338
54,2020,0,NA,No Renovada,36,18,603,M,Chihuahua,35586,Mazda,Mazda3,Sedan,2012,Agente,2020-12-01,2021-12-01,1,171250,2055.437719437737
55,2020,0,NA,Vigente,23,5,595,M,Michoacan,64943,Volkswagen,Vento,Sedan,2012,Directo,2020-04-12,2021-04-12,1,140105,2678.597679730745
56,2020,0,NA,Vigente,32,11,745,F,Nuevo Leon,66672,Toyota,Corolla,Sedan,2016,Agente,2020-03-10,2021-03-10,1,314295,3024.542313072774
57,2020,0,NA,Vigente,30,12,714,F,Estado de Mexico,55502,Honda,Civic,Sedan,2008,Agente,2020-12-12,2021-12-12,1,180867,3126.806869853545
58,2020,0,NA,No Renovada,26,8,608,F,Puebla,76271,Nissan,March,Hatchback,2013,Directo,2020-07-30,2021-07-30,1,121947,1937.5628571219397
59,2020,0,NA,Vigente,37,19,607,F,Coahuila,29269,Volkswagen,Polo,Hatchback,2014,Agente,2020-02-04,2021-02-04,1,168391,1858.4466139003441
60,2020,0,NA,Vigente,25,6,673,M,Ciudad de Mexico,07108,Hyundai,Accent,Sedan,2016,Banco,2020-05-28,2021-05-28,1,129436,2949.45883479705
61,2020,0,NA,Vigente,31,9,692,F,Coahuila,34802,Chevrolet,Equinox,SUV,2016,Agente,2020-05-21,2021-05-21,1,284644,3046.8835127570937
62,2020,0,NA,Vigente,33,15,704,M,Guanajuato,43150,Volkswagen,Vento,Sedan,2016,Agente,2020-10-15,2021-10-15,1,160058,2232.939712815529
63,2020,0,NA,Vigente,49,30,571,M,Coahuila,28848,Chevrolet,Aveo,Sedan,2014,Agente,2020-06-21,2021-06-21,1,118281,1933.3780955033765
64,2020,0,NA,Vigente,18,0,631,M,Coahuila,28423,Volkswagen,Polo,Hatchback,2014,Agente,2020-02-18,2021-02-18,1,137783,2422.9987872890993
65,2020,0,NA,No Renovada,33,14,660,M,Estado de Mexico,57242,Toyota,Corolla,Sedan,2014,Directo,2020-03-31,2021-03-31,1,238026,3319.9695477650394
66,2020,0,NA,No Renovada,36,18,590,M,Coahuila,33472,Kia,Rio,Sedan,2009,Agente,2020-03-02,2021-03-02,1,101881,1894.5831628473843
67,2020,0,NA,Vigente,31,13,689,M,Coahuila,27337,Ford,EcoSport,SUV,2012,Agente,2020-03-03,2021-03-03,1,200241,2798.620510209208
68,2020,0,NA,Vigente,33,15,687,M,Nuevo Leon,67093,Chevrolet,Equinox,SUV,2014,Agente,2020-11-02,2021-11-02,1,290980,3549.3905442435257
69,2020,0,NA,No Renovada,33,15,639,F,Estado de Mexico,53282,Toyota,Yaris,Hatchback,2013,Directo,2020-05-11,2021-05-11,1,162179,2778.130133479041
70,2020,0,NA,No Renovada,39,21,697,F,Baja California,24596,Honda,Civic,Sedan,2014,Directo,2020-01-23,2021-01-23,1,283798,2307.244965093247
71,2020,0,NA,Vigente,28,9,636,M,Coahuila,31490,Volkswagen,Jetta,Sedan,2015,Banco,2020-11-10,2021-11-10,1,215408,2370.523308931842
72,2020,0,NA,Vigente,32,14,523,M,Estado de Mexico,51851,Volkswagen,Jetta,Sedan,2007,Directo,2020-01-01,2021-01-01,1,137135,2976.3326920507557
73,2020,0,NA,Vigente,32,11,NA,M,Ciudad de Mexico,10542,Honda,City,Sedan,2018,Digital,2020-04-14,2021-04-14,1,198470,3186.616790021336
74,2020,0,NA,Vigente,29,11,605,F,Coahuila,34986,Toyota,Corolla,Sedan,2012,Banco,2020-06-03,2021-06-03,1,243497,2439.5437751029795
75,2020,0,NA,Vigente,37,18,578,F,Jalisco,53448,Chevrolet,Equinox,SUV,2007,Directo,2020-08-11,2021-08-11,1,162021,2825.7125132273877
76,2020,0,NA,No Renovada,36,18,520,F,Estado de Mexico,50746,Ford,EcoSport,SUV,2015,Digital,2020-05-07,2021-05-07,1,239633,3626.2971860166695
77,2020,0,NA,Vigente,34,16,712,M,Tamaulipas,93214,Chevrolet,Equinox,SUV,2014,Agente,2020-05-02,2021-05-02,1,272843,3012.3881529107284
78,2020,0,NA,Vigente,19,0,593,M,Ciudad de Mexico,04234,Volkswagen,Jetta,Sedan,2011,Digital,2020-06-14,2021-06-14,1,190036,3875.731193404251
79,2020,0,NA,Vigente,40,22,638,F,Veracruz,91112,Ford,EcoSport,SUV,2017,Agente,2020-09-18,2021-09-18,1,311369,2840.746843925735
80,2020,0,NA,Vigente,38,20,534,F,Guanajuato,45358,Nissan,Sentra,Sedan,2010,Banco,2020-11-07,2021-11-07,1,152353,2012.3178297446823
81,2020,0,NA,Vigente,33,11,535,F,Jalisco,49257,Honda,Civic,Sedan,2014,Agente,2020-02-09,2021-02-09,1,266104,2888.7503133573973
82,2020,0,NA,Vigente,32,14,617,M,Ciudad de Mexico,03118,Chevrolet,Aveo,Sedan,2014,Agente,2020-05-01,2021-05-01,1,143970,3000.07655407072
83,2020,0,NA,Vigente,44,26,648,M,Sonora,83748,Volkswagen,Jetta,Sedan,2016,Banco,2020-12-04,2021-12-04,1,250686,2233.770277184666
84,2020,0,NA,Vigente,42,24,707,F,Baja California,21461,Chevrolet,Aveo,Sedan,2015,Directo,2020-04-30,2021-04-30,1,139486,1982.7172432327488
85,2020,0,NA,Vigente,37,19,670,M,Coahuila,30023,Volkswagen,Vento,Sedan,2014,Banco,2020-09-09,2021-09-09,1,179290,2073.678082873898
86,2020,0,NA,No Renovada,43,25,NA,F,Guanajuato,43024,Nissan,March,Hatchback,2013,Agente,2020-02-15,2021-02-15,1,107954,1731.5438665472539
87,2020,0,NA,No Renovada,25,6,645,F,Sonora,91459,Kia,Rio,Sedan,2007,Directo,2020-09-26,2021-09-26,1,79645,2024.729356795603
88,2020,0,NA,Vigente,37,19,NA,M,Coahuila,27783,Honda,City,Sedan,2014,Digital,2020-05-31,2021-05-31,1,169663,2051.8304107446634
89,2020,0,NA,Vigente,29,11,673,F,Coahuila,25730,Toyota,Yaris,Hatchback,2004,Agente,2020-08-25,2021-08-25,1,97099,1878.8651947920296
90,2020,0,NA,No Renovada,41,21,648,F,Coahuila,30235,Toyota,Yaris,Hatchback,2009,Agente,2020-01-22,2021-01-22,1,123207,1764.092544331358
91,2020,0,NA,No Renovada,35,16,692,F,Coahuila,26739,Honda,Civic,Sedan,2018,Directo,2020-05-01,2021-05-01,1,260011,2254.4992380175836
92,2020,0,NA,Vigente,27,9,725,M,Nuevo Leon,69302,Seat,Ibiza,Hatchback,2010,Agente,2020-03-05,2021-03-05,1,127805,2259.2857562817776
93,2020,0,NA,Vigente,35,15,582,M,Jalisco,47289,Nissan,Sentra,Sedan,2009,Directo,2020-08-27,2021-08-27,1,120564,2244.8448624278763
94,2020,0,NA,No Renovada,43,25,582,F,Nuevo Leon,71197,Ford,Fiesta,Hatchback,2008,Agente,2020-10-07,2021-10-07,1,79868,1933.7249564557242
95,2020,0,NA,No Renovada,32,14,576,F,Coahuila,26177,Volkswagen,Jetta,Sedan,2013,Agente,2020-06-10,2021-06-10,1,170463,2259.0140477454192
96,2020,0,NA,Vigente,25,6,620,F,Guanajuato,41718,Volkswagen,Jetta,Sedan,2012,Banco,2020-06-24,2021-06-24,1,223424,2390.26292264127
97,2020,0,NA,No Renovada,37,19,673,M,Michoacan,62179,Ford,Fiesta,Hatchback,2008,Agente,2020-05-07,2021-05-07,1,91499,1695.8145910647688
98,2020,0,NA,Vigente,43,24,632,F,Coahuila,27615,Ford,Fiesta,Hatchback,2006,Banco,2020-11-26,2021-11-26,1,84552,1680.4792760634393
99,2020,0,NA,No Renovada,47,28,631,F,Nuevo Leon,72681,Chevrolet,Equinox,SUV,2011,Agente,2020-12-18,2021-12-18,1,158595,2814.8477472013274
100,2020,0,NA,Vigente,38,19,685,F,Coahuila,25936,Chevrolet,Aveo,Sedan,2014,Banco,2020-09-16,2021-09-16,1,120276,1938.0551421325572
101,2020,0,NA,Vigente,36,18,654,F,Baja California,25594,Hyundai,Accent,Sedan,2016,Agente,2020-02-07,2021-02-07,1,132624,1966.835028817431
102,2020,0,NA,Vigente,43,22,683,F,Estado de Mexico,51737,Chevrolet,Equinox,SUV,2011,Agente,2020-05-27,2021-05-27,1,180008,3406.5801869945553
103,2020,0,NA,Vigente,44,26,669,M,Coahuila,27722,Toyota,Yaris,Hatchback,2012,Digital,2020-09-02,2021-09-02,1,150731,1821.8577846746646
104,2020,0,NA,Vigente,35,17,595,M,Coahuila,28202,Volkswagen,Vento,Sedan,2012,Agente,2020-11-16,2021-11-16,1,171198,2055.3195587614546
105,2020,0,NA,Vigente,43,23,646,M,Veracruz,99773,Nissan,Versa,Sedan,2014,Digital,2020-09-22,2021-09-22,1,129514,1959.612059519717
106,2020,0,NA,Vigente,39,16,569,M,Guanajuato,44705,Nissan,March,Hatchback,2007,Agente,2020-07-24,2021-07-24,1,102542,1719.8732048879006
107,2020,0,NA,Vigente,39,21,NA,F,Michoacan,61886,Ford,EcoSport,SUV,2014,Banco,2020-02-14,2021-02-14,1,241698,2655.506978399063
108,2020,0,NA,Vigente,34,16,609,M,Coahuila,25138,Volkswagen,Jetta,Sedan,2008,Banco,2020-10-02,2021-10-02,1,180909,2285.078843665745
109,2020,0,NA,Vigente,28,10,NA,M,Michoacan,65831,Ford,Fiesta,Hatchback,2015,Banco,2020-10-02,2021-10-02,1,110364,1910.3904956148983
110,2020,0,NA,Vigente,31,11,678,F,Michoacan,64237,Chevrolet,Equinox,SUV,2011,Agente,2020-02-19,2021-02-19,1,171457,2712.773022759659
111,2020,0,NA,No Renovada,27,9,706,M,Tamaulipas,95104,Nissan,March,Hatchback,2011,Banco,2020-04-17,2021-04-17,1,100886,1887.9161415402352
112,2020,0,NA,Vigente,39,21,719,M,Coahuila,28019,Toyota,Yaris,Hatchback,2012,Directo,2020-07-19,2021-07-19,1,131369,1781.3353656107083
113,2020,0,NA,Vigente,28,10,721,F,Estado de Mexico,59819,Hyundai,Accent,Sedan,2009,Agente,2020-08-15,2021-08-15,1,106218,2867.388361500208
114,2020,0,NA,Vigente,34,16,661,F,Coahuila,33296,Kia,Rio,Sedan,2013,Agente,2020-05-11,2021-05-11,1,130475,2158.030287621792
115,2020,0,NA,No Renovada,50,30,594,M,Estado de Mexico,53473,Chevrolet,Aveo,Sedan,2009,Agente,2020-12-16,2021-12-16,1,84398,3041.7559590438673
116,2020,0,NA,No Renovada,30,12,640,M,Jalisco,45452,Hyundai,Accent,Sedan,2015,Banco,2020-12-07,2021-12-07,1,149745,2555.4378502864697
117,2020,0,NA,Vigente,49,28,754,M,Veracruz,95921,Volkswagen,Jetta,Sedan,2011,Banco,2020-08-31,2021-08-31,1,162401,2035.29245411551
118,2020,0,NA,Vigente,31,13,665,F,Coahuila,28321,Mazda,Mazda3,Sedan,2014,Agente,2020-03-31,2021-03-31,1,147306,2200.806461786434
119,2020,0,NA,Vigente,33,13,621,M,Coahuila,29771,Volkswagen,Jetta,Sedan,2016,Directo,2020-07-05,2021-07-05,1,295932,2567.496461367436
120,2020,0,NA,Vigente,40,20,646,F,Baja California,23053,Nissan,Versa,Sedan,2010,Agente,2020-05-17,2021-05-17,1,127077,1953.9405500323194
121,2020,0,NA,Vigente,46,28,617,M,Coahuila,33131,Toyota,Corolla,Sedan,2016,Agente,2020-01-12,2021-01-12,1,210189,2143.318926663247
122,2020,0,NA,Vigente,18,0,597,M,Ciudad de Mexico,05911,Kia,Rio,Sedan,2013,Directo,2020-11-25,2021-11-25,1,89693,3445.8193135643555
123,2020,0,NA,Vigente,35,16,639,M,Guanajuato,36696,Volkswagen,Polo,Hatchback,2007,Digital,2020-02-11,2021-02-11,1,121916,1761.3550099772322
124,2020,0,NA,Vigente,27,8,567,M,Coahuila,29895,Mazda,Mazda3,Sedan,2009,Agente,2020-08-27,2021-08-27,1,110570,2106.741219026628
125,2020,0,NA,Vigente,28,7,641,F,Coahuila,32084,Volkswagen,Polo,Hatchback,2015,Agente,2020-02-16,2021-02-16,1,134014,1965.5908936420276
126,2020,0,NA,Vigente,29,10,NA,M,Coahuila,34619,Volkswagen,Jetta,Sedan,2012,Digital,2020-03-27,2021-03-27,1,225122,2394.439639544326
127,2020,0,NA,Vigente,33,15,736,F,Estado de Mexico,51726,Nissan,March,Hatchback,2016,Banco,2020-08-20,2021-08-20,1,128874,2673.4615436127115
128,2020,0,NA,Vigente,25,5,708,F,Coahuila,28035,Toyota,Yaris,Hatchback,2010,Agente,2020-01-04,2021-01-04,1,154002,2011.5244792633962
129,2020,0,NA,Vigente,31,13,594,M,Sonora,87476,Volkswagen,Vento,Sedan,2011,Agente,2020-04-24,2021-04-24,1,128204,2152.221123648697
130,2020,0,NA,Vigente,40,22,645,M,Coahuila,28347,Chevrolet,Aveo,Sedan,2016,Banco,2020-05-31,2021-05-31,1,161488,2033.2094709587086
131,2020,0,NA,Vigente,26,7,641,F,Jalisco,46044,Volkswagen,Polo,Hatchback,2015,Banco,2020-01-23,2021-01-23,1,137094,2284.185556055544
132,2020,0,NA,No Renovada,18,0,605,M,Jalisco,45039,Honda,Civic,Sedan,2005,Directo,2020-02-25,2021-02-25,1,161623,3178.7089729215745
133,2020,0,NA,No Renovada,36,18,622,F,Coahuila,31365,Nissan,Sentra,Sedan,2010,Digital,2020-12-05,2021-12-05,1,130286,1961.4065467282546
134,2020,0,NA,No Renovada,45,27,676,M,Baja California,27266,Nissan,Versa,Sedan,2015,Agente,2020-06-15,2021-06-15,1,208231,2138.924597574915
135,2020,0,NA,Vigente,27,9,680,F,Tamaulipas,87814,Toyota,Corolla,Sedan,2010,Digital,2020-02-02,2021-02-02,1,180547,2284.177302726967
136,2020,0,NA,Vigente,41,23,690,M,Jalisco,44431,Honda,City,Sedan,2008,Agente,2020-01-06,2021-01-06,1,147660,2317.5804505009382
137,2020,0,NA,Vigente,32,14,NA,M,Coahuila,33018,Seat,Ibiza,Hatchback,2009,Agente,2020-01-21,2021-01-21,1,110285,1910.2041305147952
138,2020,0,NA,No Renovada,29,9,726,F,Ciudad de Mexico,08138,Nissan,Sentra,Sedan,2013,Agente,2020-06-07,2021-06-07,1,154726,3037.2507405199462
139,2020,0,NA,Vigente,22,1,NA,M,Nuevo Leon,71895,Honda,City,Sedan,2014,Directo,2020-04-20,2021-04-20,1,177228,3234.1821097645548
140,2020,0,NA,Vigente,38,20,662,M,Veracruz,92928,Honda,City,Sedan,2010,Directo,2020-10-27,2021-10-27,1,175883,2065.9555323139516
141,2020,0,NA,Vigente,29,11,732,F,Coahuila,34983,Chevrolet,Equinox,SUV,2009,Agente,2020-12-14,2021-12-14,1,213989,2839.356583084891
142,2020,0,NA,Vigente,46,28,639,F,Estado de Mexico,54739,Honda,City,Sedan,2011,Agente,2020-06-13,2021-06-13,1,143987,2727.3958962965585
143,2020,0,NA,Vigente,46,27,699,M,Estado de Mexico,51443,Volkswagen,Jetta,Sedan,2011,Directo,2020-12-01,2021-12-01,1,184248,2853.019746229264
144,2020,0,NA,Vigente,39,21,668,M,Coahuila,32416,Hyundai,Accent,Sedan,2013,Directo,2020-12-24,2021-12-24,1,103294,1897.9528543286167
145,2020,0,NA,Vigente,21,3,733,M,Coahuila,25836,Nissan,Sentra,Sedan,2011,Agente,2020-06-06,2021-06-06,1,172300,2778.06121594212
146,2020,0,NA,Vigente,31,13,487,M,Coahuila,28962,Chevrolet,Aveo,Sedan,2016,Banco,2020-11-06,2021-11-06,1,127633,2150.7589649941624
147,2020,0,NA,Vigente,40,22,697,M,Coahuila,30102,Volkswagen,Jetta,Sedan,2008,Directo,2020-08-28,2021-08-28,1,147826,2001.9282182989054
148,2020,0,NA,No Renovada,32,14,633,M,Puebla,73507,Honda,Civic,Sedan,2007,Digital,2020-03-28,2021-03-28,1,177609,2276.8559491346437
149,2020,0,NA,Vigente,19,0,609,M,Estado de Mexico,57263,Ford,EcoSport,SUV,2015,Directo,2020-07-29,2021-07-29,1,206953,4733.5074316455575
150,2020,0,NA,No Renovada,40,22,713,M,Coahuila,26456,Honda,Civic,Sedan,2009,Agente,2020-06-19,2021-06-19,1,241000,2212.2037096422237
151,2020,0,NA,No Renovada,34,16,NA,M,Nuevo Leon,64959,Volkswagen,Jetta,Sedan,2015,Agente,2020-03-06,2021-03-06,1,178616,2639.266173686837
152,2020,0,NA,No Renovada,29,10,754,M,Coahuila,33460,Volkswagen,Vento,Sedan,2010,Digital,2020-02-11,2021-02-11,1,114763,2117.621051527095
153,2020,0,NA,Vigente,32,13,732,F,Coahuila,28498,Chevrolet,Equinox,SUV,2015,Directo,2020-03-28,2021-03-28,1,275628,3020.5338576521262
154,2020,0,NA,Vigente,39,21,604,F,Jalisco,45182,Chevrolet,Aveo,Sedan,2014,Agente,2020-04-05,2021-04-05,1,109011,2213.3518292760764
155,2020,0,NA,Vigente,38,20,754,M,Coahuila,27365,Chevrolet,Aveo,Sedan,2014,Banco,2020-04-25,2021-04-25,1,111726,1917.9502564995846
156,2020,0,NA,No Renovada,29,10,662,M,Ciudad de Mexico,07461,Nissan,Versa,Sedan,2018,Agente,2020-01-05,2021-01-05,1,196950,3181.465403333597
157,2020,0,NA,Vigente,39,21,665,M,Coahuila,28303,Seat,Ibiza,Hatchback,2009,Agente,2020-07-12,2021-07-12,1,106864,1729.1990380418436
158,2020,0,NA,Vigente,28,10,656,M,Estado de Mexico,52008,Nissan,Versa,Sedan,2013,Agente,2020-05-20,2021-05-20,1,146669,3009.425527360974
159,2020,0,NA,Vigente,27,9,665,M,Chihuahua,32760,Volkswagen,Vento,Sedan,2009,Directo,2020-11-13,2021-11-13,1,161397,2236.3019899171463
160,2020,0,NA,Vigente,39,19,551,M,Baja California,26952,Mazda,Mazda3,Sedan,2013,Agente,2020-01-19,2021-01-19,1,157095,2023.1744557109494
161,2020,0,NA,Vigente,31,13,754,F,Coahuila,33476,Volkswagen,Jetta,Sedan,2009,Banco,2020-02-18,2021-02-18,1,200983,2334.901595528935
162,2020,0,NA,Vigente,38,20,629,F,Coahuila,29231,Volkswagen,Vento,Sedan,2015,Agente,2020-06-16,2021-06-16,1,150648,2008.40778286384
163,2020,0,NA,Vigente,47,26,666,F,Coahuila,31890,Volkswagen,Jetta,Sedan,2009,Directo,2020-09-29,2021-09-29,1,170051,2052.71256684218
164,2020,0,NA,No Renovada,35,17,NA,M,Estado de Mexico,59706,Ford,EcoSport,SUV,2013,Agente,2020-04-01,2021-04-01,1,159202,3328.914715241538
