siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
17,2020,1,2021,2,3521.86,10354.47
17,2020,2,2022,3,552.71,10907.18
17,2020,3,2023,4,778.28,11685.46
17,2020,4,2024,5,0,11685.46
18,2020,0,2020,1,2716.28,2716.28
18,2020,1,2021,2,1407.67,4123.95
18,2020,2,2022,3,332.22,4456.16
18,2020,3,2023,4,163.61,4619.77
18,2020,4,2024,5,0,4619.77
19,2020,0,2020,1,25040.47,25040.47
19,2020,1,2021,2,7726.82,32767.3
19,2020,2,2022,3,4119.11,36886.4
19,2020,3,2023,4,1554.22,38440.63
19,2020,4,2024,5,28.66,38469.29
20,2020,0,2020,1,3513.35,3513.35
20,2020,1,2021,2,1315.41,4828.76
20,2020,2,2022,3,767.8,5596.56
20,2020,3,2023,4,42.86,5639.42
20,2020,4,2024,5,206.22,5845.64
21,2020,0,2020,1,5943.62,5943.62
21,2020,1,2021,2,2158.33,8101.96
21,2020,2,2022,3,1597.51,9699.47
21,2020,3,2023,4,272.69,9972.15
21,2020,4,2024,5,225.63,10197.78
22,2020,0,2020,1,566.34,566.34
22,2020,1,2021,2,204.42,770.77
22,2020,2,2022,3,97.74,868.51
22,2020,3,2023,4,42.09,910.6
22,2020,4,2024,5,13.05,923.65
23,2020,0,2020,1,56119.95,54758.36
23,2020,1,2021,2,21981.24,76206.29
23,2020,2,2022,3,11581.01,87506.32
23,2020,3,2023,4,89.7,87593.84
23,2020,4,2024,5,513.4,88094.79
24,2020,0,2020,1,2078.12,2078.12
24,2020,1,2021,2,752.83,2830.95
24,2020,2,2022,3,316.44,3147.39
24,2020,3,2023,4,257.38,3404.77
24,2020,4,2024,5,0,3404.77
25,2020,0,2020,1,3945.6,3945.6
25,2020,1,2021,2,1445.93,5391.54
25,2020,2,2022,3,498.21,5889.74
25,2020,3,2023,4,355.13,6244.87
25,2020,4,2024,5,157.44,6402.31
26,2020,0,2020,1,6032.31,5829.53
26,2020,1,2021,2,2736.15,8473.71
26,2020,2,2022,3,843.79,9289.14
26,2020,3,2023,4,155.02,9438.94
26,2020,4,2024,5,85,9521.09
27,2020,0,2020,1,20572.01,20572.01
27,2020,1,2021,2,10471.7,31043.71
27,2020,2,2022,3,3949.52,34993.24
27,2020,3,2023,4,115.58,35108.81
27,2020,4,2024,5,552.22,35661.03
28,2020,0,2020,1,4748.81,4692.72
28,2020,1,2021,2,1736.67,6408.88
28,2020,2,2022,3,538.63,6941.15
28,2020,3,2023,4,367.95,7304.76
28,2020,4,2024,5,140.7,7443.79
29,2020,0,2020,1,5090.28,5090.28
29,2020,1,2021,2,1955.4,7045.67
29,2020,2,2022,3,937.7,7983.37
29,2020,3,2023,4,212.02,8195.39
29,2020,4,2024,5,269.02,8464.41
31,2020,0,2020,1,5350.25,5350.25
31,2020,1,2021,2,2244.36,7594.61
31,2020,2,2022,3,525.67,8120.28
31,2020,3,2023,4,787.03,8907.31
31,2020,4,2024,5,0,8907.31
32,2020,0,2020,1,9017.4,9017.4
32,2020,1,2021,2,3852.75,12870.15
32,2020,2,2022,3,1501.41,14371.56
32,2020,3,2023,4,422.12,14793.68
32,2020,4,2024,5,246.46,15040.14
33,2020,0,2020,1,11982.79,11922.26
33,2020,1,2021,2,4251.23,16152.02
33,2020,2,2022,3,1690.17,17833.65
33,2020,3,2023,4,621.28,18451.8
33,2020,4,2024,5,83.82,18535.19
34,2020,0,2020,1,5096.24,5096.24
34,2020,1,2021,2,1663.97,6760.21
34,2020,2,2022,3,1262.89,8023.1
34,2020,3,2023,4,104.53,8127.64
34,2020,4,2024,5,27.9,8155.54
35,2020,0,2020,1,5143.76,5143.76
35,2020,1,2021,2,2024.58,7168.34
35,2020,2,2022,3,614.91,7783.25
35,2020,3,2023,4,108.25,7891.5
35,2020,4,2024,5,313.06,8204.56
36,2020,0,2020,1,2156.42,2156.42
36,2020,1,2021,2,751.77,2908.19
36,2020,2,2022,3,297.34,3205.53
36,2020,3,2023,4,247.78,3453.31
36,2020,4,2024,5,0,3453.31
37,2020,0,2020,1,15509.92,15509.92
37,2020,1,2021,2,7261.46,22771.38
37,2020,2,2022,3,2030.64,24802.02
37,2020,3,2023,4,1094.65,25896.67
37,2020,4,2024,5,0,25896.67
38,2020,0,2020,1,9146.34,9146.34
38,2020,1,2021,2,3743.18,12889.52
38,2020,2,2022,3,1553.18,14442.71
38,2020,3,2023,4,465.84,14908.55
38,2020,4,2024,5,0,14908.55
39,2020,0,2020,1,3641.23,3641.23
39,2020,1,2021,2,1731.45,5372.68
39,2020,2,2022,3,575.17,5947.85
39,2020,3,2023,4,391.91,6339.77
39,2020,4,2024,5,28.7,6368.47
40,2020,0,2020,1,4485.18,4485.18
40,2020,1,2021,2,1577.78,6062.96
40,2020,2,2022,3,594.91,6657.88
40,2020,3,2023,4,349.44,7007.32
40,2020,4,2024,5,131.99,7139.31
42,2020,0,2020,1,9970.75,9970.75
42,2020,1,2021,2,4067.81,14038.56
42,2020,2,2022,3,2185.24,16223.8
42,2020,3,2023,4,206.67,16430.47
42,2020,4,2024,5,0,16430.47
43,2020,0,2020,1,1915.59,1885.01
43,2020,1,2021,2,1015.98,2884.77
43,2020,2,2022,3,47.94,2931.94
43,2020,3,2023,4,162.24,3091.59
43,2020,4,2024,5,37.87,3128.85
44,2020,0,2020,1,13080.55,13080.55
44,2020,1,2021,2,4723.55,17804.11
44,2020,2,2022,3,2226.97,20031.07
44,2020,3,2023,4,868.91,20899.98
44,2020,4,2024,5,319.49,21219.47
45,2020,0,2020,1,5822.01,5822.01
45,2020,1,2021,2,2808.46,8630.46
45,2020,2,2022,3,1244.94,9875.4
45,2020,3,2023,4,49.36,9924.76
45,2020,4,2024,5,36.54,9961.3
46,2020,0,2020,1,13486.15,13486.15
46,2020,1,2021,2,5131.03,18617.18
46,2020,2,2022,3,2014.7,20631.88
46,2020,3,2023,4,765.95,21397.83
46,2020,4,2024,5,886.83,22284.66
47,2020,0,2020,1,5628.32,5329.05
47,2020,1,2021,2,2508.77,7704.43
47,2020,2,2022,3,545.93,8221.34
47,2020,3,2023,4,19.41,8239.72
47,2020,4,2024,5,111.76,8345.54
48,2020,0,2020,1,3454.22,3454.22
48,2020,1,2021,2,1368.72,4822.95
48,2020,2,2022,3,325.77,5148.72
48,2020,3,2023,4,424.11,5572.83
48,2020,4,2024,5,1.24,5574.07
49,2020,0,2020,1,4101.09,4101.09
49,2020,1,2021,2,1376.6,5477.69
49,2020,2,2022,3,639.25,6116.94
49,2020,3,2023,4,465.88,6582.82
49,2020,4,2024,5,184.53,6767.35
50,2020,0,2020,1,17020.22,17020.22
50,2020,1,2021,2,8747.79,25768.01
50,2020,2,2022,3,82.12,25850.13
50,2020,3,2023,4,2429.06,28279.19
50,2020,4,2024,5,370.34,28649.53
51,2020,0,2020,1,1925.66,1861.06
51,2020,1,2021,2,856.86,2689.17
51,2020,2,2022,3,289.67,2969.12
51,2020,3,2023,4,57.62,3024.81
51,2020,4,2024,5,0.58,3025.37
52,2020,0,2020,1,12713,12707.44
52,2020,1,2021,2,4989.07,17694.33
52,2020,2,2022,3,1979.5,19672.96
52,2020,3,2023,4,619.29,20291.98
52,2020,4,2024,5,614.17,20905.88
54,2020,0,2020,1,33493.83,33493.83
54,2020,1,2021,2,15482.82,48976.65
54,2020,2,2022,3,6669.12,55645.77
54,2020,3,2023,4,4405.07,60050.84
54,2020,4,2024,5,0,60050.84
55,2020,0,2020,1,14413.51,14413.51
55,2020,1,2021,2,3970.44,18383.95
55,2020,2,2022,3,3747.57,22131.52
55,2020,3,2023,4,857.43,22988.95
55,2020,4,2024,5,0,22988.95
56,2020,0,2020,1,9261.51,9261.09
56,2020,1,2021,2,4341.84,13602.73
56,2020,2,2022,3,768.3,14371
56,2020,3,2023,4,712.15,15083.11
56,2020,4,2024,5,673.84,15756.92
57,2020,0,2020,1,5566.51,5566.51
57,2020,1,2021,2,2282.05,7848.55
57,2020,2,2022,3,708.65,8557.2
57,2020,3,2023,4,354.89,8912.1
57,2020,4,2024,5,70.85,8982.95
58,2020,0,2020,1,8337.73,8334.68
58,2020,1,2021,2,5019.25,13352.09
58,2020,2,2022,3,68.63,13420.7
58,2020,3,2023,4,823.2,14243.59
58,2020,4,2024,5,375.9,14619.36
59,2020,0,2020,1,17892.45,17770.85
59,2020,1,2021,2,7362.97,25083.78
59,2020,2,2022,3,3351.86,28412.86
59,2020,3,2023,4,592.96,29001.79
59,2020,4,2024,5,255.53,29255.58
61,2020,0,2020,1,4869.23,4869.23
61,2020,1,2021,2,1935.73,6804.96
61,2020,2,2022,3,895.96,7700.92
61,2020,3,2023,4,70.57,7771.49
61,2020,4,2024,5,387.12,8158.61
62,2020,0,2020,1,22603.24,22603.24
62,2020,1,2021,2,10260.6,32863.83
62,2020,2,2022,3,3626.91,36490.74
62,2020,3,2023,4,1806.69,38297.44
62,2020,4,2024,5,65.03,38362.47
63,2020,0,2020,1,992.91,957.91
63,2020,1,2021,2,309.57,1256.57
63,2020,2,2022,3,221.23,1470
63,2020,3,2023,4,8.72,1478.41
63,2020,4,2024,5,9.63,1487.7
64,2020,0,2020,1,8590.26,8486.52
64,2020,1,2021,2,4249.35,12684.56
64,2020,2,2022,3,1097.53,13768.83
64,2020,3,2023,4,756.64,14516.33
64,2020,4,2024,5,38.07,14553.93
65,2020,0,2020,1,8533.47,8533.47
65,2020,1,2021,2,4735.03,13268.49
65,2020,2,2022,3,369.3,13637.8
65,2020,3,2023,4,904.36,14542.16
65,2020,4,2024,5,0,14542.16
66,2020,0,2020,1,25899.14,25899.14
66,2020,1,2021,2,12108.38,38007.53
66,2020,2,2022,3,4377.27,42384.79
66,2020,3,2023,4,247.5,42632.29
66,2020,4,2024,5,871.75,43504.04
67,2020,0,2020,1,5564.28,5564.28
67,2020,1,2021,2,3001.34,8565.62
67,2020,2,2022,3,688.15,9253.77
67,2020,3,2023,4,157.06,9410.83
67,2020,4,2024,5,289.68,9700.51
68,2020,0,2020,1,4089.49,3981.29
68,2020,1,2021,2,1560.09,5500.1
68,2020,2,2022,3,533.55,6019.53
68,2020,3,2023,4,362.73,6372.66
68,2020,4,2024,5,10.58,6382.97
69,2020,0,2020,1,1831.35,1831.35
69,2020,1,2021,2,796.19,2627.54
69,2020,2,2022,3,11.99,2639.53
69,2020,3,2023,4,347.52,2987.05
69,2020,4,2024,5,0,2987.05
70,2020,0,2020,1,4839.63,4839.63
70,2020,1,2021,2,2343.21,7182.83
70,2020,2,2022,3,803.8,7986.64
70,2020,3,2023,4,210.26,8196.89
70,2020,4,2024,5,95.61,8292.5
71,2020,0,2020,1,3928.11,3888.44
71,2020,1,2021,2,1557.6,5430.31
71,2020,2,2022,3,629.96,6053.91
71,2020,3,2023,4,52.93,6106.31
71,2020,4,2024,5,87.7,6193.13
72,2020,0,2020,1,2803.57,2777.34
72,2020,1,2021,2,991.69,3759.75
72,2020,2,2022,3,663.98,4417.51
72,2020,3,2023,4,7.73,4425.18
72,2020,4,2024,5,4.38,4429.51
73,2020,0,2020,1,12005.92,12005.92
73,2020,1,2021,2,4431.6,16437.52
73,2020,2,2022,3,2487.79,18925.31
73,2020,3,2023,4,904.29,19829.6
73,2020,4,2024,5,0,19829.6
74,2020,0,2020,1,8819.29,8754.57
74,2020,1,2021,2,4700.31,13420.4
74,2020,2,2022,3,626.28,14042.09
74,2020,3,2023,4,1187.25,15220.63
74,2020,4,2024,5,352.3,15570.34
75,2020,0,2020,1,4651.24,4651.24
75,2020,1,2021,2,1867.58,6518.82
75,2020,2,2022,3,680.51,7199.33
75,2020,3,2023,4,319.01,7518.34
75,2020,4,2024,5,128.42,7646.76
76,2020,0,2020,1,9579.45,9579.45
76,2020,1,2021,2,4317.19,13896.64
76,2020,2,2022,3,1462.89,15359.54
76,2020,3,2023,4,526.85,15886.39
76,2020,4,2024,5,0,15886.39
77,2020,0,2020,1,8613.62,8613.62
77,2020,1,2021,2,3872.22,12485.83
77,2020,2,2022,3,943.74,13429.58
77,2020,3,2023,4,520.51,13950.09
77,2020,4,2024,5,762.88,14712.97
78,2020,0,2020,1,6270.56,6052.77
78,2020,1,2021,2,2274.09,8247.88
78,2020,2,2022,3,868.12,9085.84
78,2020,3,2023,4,124.22,9205.75
78,2020,4,2024,5,173.07,9372.81
79,2020,0,2020,1,38202.53,38202.53
79,2020,1,2021,2,17078.56,55281.09
79,2020,2,2022,3,6852.17,62133.26
79,2020,3,2023,4,971.62,63104.88
79,2020,4,2024,5,1986.86,65091.74
80,2020,0,2020,1,2545.21,2540.34
80,2020,1,2021,2,1152.83,3690.97
80,2020,2,2022,3,354.04,4044.33
80,2020,3,2023,4,100.38,4144.52
80,2020,4,2024,5,110.64,4254.94
82,2020,0,2020,1,3493.15,3493.15
82,2020,1,2021,2,1438.74,4931.88
82,2020,2,2022,3,650.36,5582.24
82,2020,3,2023,4,139.35,5721.59
82,2020,4,2024,5,75.65,5797.24
83,2020,0,2020,1,11075.74,11075.74
83,2020,1,2021,2,4758.71,15834.45
83,2020,2,2022,3,1949.11,17783.56
83,2020,3,2023,4,193.03,17976.6
83,2020,4,2024,5,312.64,18289.24
84,2020,0,2020,1,955.05,947.56
84,2020,1,2021,2,251.01,1196.6
84,2020,2,2022,3,219.23,1414.11
84,2020,3,2023,4,52.66,1466.36
84,2020,4,2024,5,20.5,1486.7
85,2020,0,2020,1,3534.86,3484.32
85,2020,1,2021,2,1659.65,5120.24
85,2020,2,2022,3,810.48,5919.13
85,2020,3,2023,4,37.03,5955.63
85,2020,4,2024,5,29,5984.22
86,2020,0,2020,1,7290.37,7290.37
86,2020,1,2021,2,3782.76,11073.13
86,2020,2,2022,3,548.89,11622.02
86,2020,3,2023,4,864.65,12486.67
86,2020,4,2024,5,156.54,12643.21
87,2020,0,2020,1,7305.3,7305.3
87,2020,1,2021,2,2609.56,9914.86
87,2020,2,2022,3,1368.06,11282.92
87,2020,3,2023,4,676.16,11959.08
87,2020,4,2024,5,38.01,11997.09
88,2020,0,2020,1,9927.22,9739.35
88,2020,1,2021,2,3226.61,12904.9
88,2020,2,2022,3,2318.08,15179.11
88,2020,3,2023,4,140.84,15317.28
88,2020,4,2024,5,172.68,15486.69
89,2020,0,2020,1,12543.83,12543.83
89,2020,1,2021,2,5044.85,17588.68
89,2020,2,2022,3,3207.31,20796
89,2020,3,2023,4,127.4,20923.4
89,2020,4,2024,5,440.97,21364.37
90,2020,0,2020,1,18549.6,18549.6
90,2020,1,2021,2,7748.21,26297.8
90,2020,2,2022,3,885.82,27183.62
90,2020,3,2023,4,2912.74,30096.36
90,2020,4,2024,5,0,30096.36
91,2020,0,2020,1,21476.43,21476.43
91,2020,1,2021,2,10641.47,32117.89
91,2020,2,2022,3,3335.97,35453.87
91,2020,3,2023,4,1554.06,37007.93
91,2020,4,2024,5,0,37007.93
92,2020,0,2020,1,6667,6667
92,2020,1,2021,2,2457.19,9124.19
92,2020,2,2022,3,1321.7,10445.89
92,2020,3,2023,4,886.83,11332.72
92,2020,4,2024,5,19.66,11352.38
93,2020,0,2020,1,2530.16,2503.66
93,2020,1,2021,2,834.51,3329.43
93,2020,2,2022,3,639.86,3962.58
93,2020,3,2023,4,76.2,4037.98
93,2020,4,2024,5,32.7,4070.34
94,2020,0,2020,1,1710.65,1710.65
94,2020,1,2021,2,604.7,2315.35
94,2020,2,2022,3,342.63,2657.98
94,2020,3,2023,4,44.49,2702.47
94,2020,4,2024,5,29.14,2731.61
95,2020,0,2020,1,2499.25,2499.25
95,2020,1,2021,2,1206.65,3705.9
95,2020,2,2022,3,547.03,4252.94
95,2020,3,2023,4,32.8,4285.73
95,2020,4,2024,5,15.86,4301.59
96,2020,0,2020,1,5068.72,5068.72
96,2020,1,2021,2,1678.28,6747
96,2020,2,2022,3,1114,7861
96,2020,3,2023,4,359.32,8220.32
96,2020,4,2024,5,99.31,8319.63
97,2020,0,2020,1,14083.6,13925.56
97,2020,1,2021,2,6074.83,19932.22
97,2020,2,2022,3,3174.95,23071.54
97,2020,3,2023,4,128.45,23198.54
97,2020,4,2024,5,129.6,23326.69
98,2020,0,2020,1,9509.97,9509.97
98,2020,1,2021,2,3555.92,13065.89
98,2020,2,2022,3,1494.74,14560.63
98,2020,3,2023,4,124.98,14685.61
98,2020,4,2024,5,898.26,15583.87
99,2020,0,2020,1,8624.58,8624.58
99,2020,1,2021,2,3317.14,11941.72
99,2020,2,2022,3,1922.96,13864.68
99,2020,3,2023,4,122.07,13986.75
99,2020,4,2024,5,518.69,14505.44
100,2020,0,2020,1,11593.8,11593.8
100,2020,1,2021,2,4808.95,16402.75
100,2020,2,2022,3,1472.59,17875.33
100,2020,3,2023,4,250.71,18126.04
100,2020,4,2024,5,387.3,18513.34
101,2020,0,2020,1,394.43,394.43
101,2020,1,2021,2,144.74,539.18
101,2020,2,2022,3,69.9,609.08
101,2020,3,2023,4,8.91,617.99
101,2020,4,2024,5,31.85,649.84
102,2020,0,2020,1,3687.01,3583.78
102,2020,1,2021,2,1406.36,4950.76
102,2020,2,2022,3,598.32,5532.33
102,2020,3,2023,4,259.45,5784.51
102,2020,4,2024,5,7.32,5791.63
103,2020,0,2020,1,17500.86,17500.86
103,2020,1,2021,2,6924.31,24425.16
103,2020,2,2022,3,2855.78,27280.95
103,2020,3,2023,4,1271.49,28552.44
103,2020,4,2024,5,775.11,29327.55
104,2020,0,2020,1,3381.6,3381.6
104,2020,1,2021,2,1673.48,5055.07
104,2020,2,2022,3,314.27,5369.34
104,2020,3,2023,4,141,5510.34
104,2020,4,2024,5,184.47,5694.81
105,2020,0,2020,1,12011.69,11900.3
105,2020,1,2021,2,6447.36,18287.86
105,2020,2,2022,3,1396.24,19671.16
105,2020,3,2023,4,653.46,20318.55
105,2020,4,2024,5,112.5,20430.02
106,2020,0,2020,1,6241.87,6241.87
106,2020,1,2021,2,2334.19,8576.07
106,2020,2,2022,3,1454.15,10030.21
106,2020,3,2023,4,498.5,10528.71
106,2020,4,2024,5,0,10528.71
107,2020,0,2020,1,117641.48,115960.22
107,2020,1,2021,2,52205.99,167420.11
107,2020,2,2022,3,26730.42,193768.52
107,2020,3,2023,4,2460.43,196193.79
107,2020,4,2024,5,1969.67,198135.31
108,2020,0,2020,1,17699.5,17699.5
108,2020,1,2021,2,8065.5,25765
108,2020,2,2022,3,1380.54,27145.54
108,2020,3,2023,4,2319.25,29464.79
108,2020,4,2024,5,0,29464.79
109,2020,0,2020,1,4640.92,4640.92
109,2020,1,2021,2,2319.31,6960.23
109,2020,2,2022,3,472.93,7433.16
109,2020,3,2023,4,311.58,7744.73
109,2020,4,2024,5,13.42,7758.15
110,2020,0,2020,1,1433.46,1397.75
110,2020,1,2021,2,590.8,1973.84
110,2020,2,2022,3,194.69,2163.67
110,2020,3,2023,4,86.06,2247.59
110,2020,4,2024,5,28.42,2275.3
111,2020,0,2020,1,7153.2,7153.2
111,2020,1,2021,2,3250.35,10403.55
111,2020,2,2022,3,612.38,11015.92
111,2020,3,2023,4,778.09,11794.02
111,2020,4,2024,5,114.83,11908.85
112,2020,0,2020,1,9047.53,9047.53
112,2020,1,2021,2,3709.7,12757.23
112,2020,2,2022,3,991.08,13748.32
112,2020,3,2023,4,518.52,14266.84
112,2020,4,2024,5,642.97,14909.81
114,2020,0,2020,1,8343.09,8333.12
114,2020,1,2021,2,4174.35,12502.48
114,2020,2,2022,3,486.99,12988.89
114,2020,3,2023,4,862.68,13850.54
114,2020,4,2024,5,474.93,14324.9
115,2020,0,2020,1,10384.18,10384.18
115,2020,1,2021,2,4604.82,14989
115,2020,2,2022,3,1989.72,16978.72
115,2020,3,2023,4,785.12,17763.84
115,2020,4,2024,5,0,17763.84
116,2020,0,2020,1,29344.75,29344.75
116,2020,1,2021,2,15598.6,44943.35
116,2020,2,2022,3,1293.85,46237.19
116,2020,3,2023,4,3873.45,50110.64
116,2020,4,2024,5,0,50110.64
117,2020,0,2020,1,105.08,105.08
117,2020,1,2021,2,54.9,159.98
117,2020,2,2022,3,21.39,181.37
117,2020,3,2023,4,3.07,184.43
117,2020,4,2024,5,0.41,184.84
118,2020,0,2020,1,6378.37,6378.37
118,2020,1,2021,2,2308.9,8687.26
118,2020,2,2022,3,1475.59,10162.85
118,2020,3,2023,4,278.45,10441.3
118,2020,4,2024,5,0,10441.3
119,2020,0,2020,1,19083.95,18846.37
119,2020,1,2021,2,8242.09,26985.85
119,2020,2,2022,3,3212.05,30157.91
119,2020,3,2023,4,1590.24,31728.35
119,2020,4,2024,5,41.85,31769.67
120,2020,0,2020,1,5430.92,5430.92
120,2020,1,2021,2,2412.39,7843.32
120,2020,2,2022,3,1018.06,8861.38
120,2020,3,2023,4,209.06,9070.44
120,2020,4,2024,5,0,9070.44
121,2020,0,2020,1,20723.85,20723.85
121,2020,1,2021,2,9472.53,30196.38
121,2020,2,2022,3,932.84,31129.22
121,2020,3,2023,4,1261.63,32390.86
121,2020,4,2024,5,1740.34,34131.2
122,2020,0,2020,1,6406.33,6406.33
122,2020,1,2021,2,3097.39,9503.71
122,2020,2,2022,3,1460.93,10964.64
122,2020,3,2023,4,113.68,11078.32
122,2020,4,2024,5,0,11078.32
123,2020,0,2020,1,1556.36,1556.36
123,2020,1,2021,2,773.74,2330.1
123,2020,2,2022,3,268.81,2598.91
123,2020,3,2023,4,46.84,2645.75
123,2020,4,2024,5,0,2645.75
124,2020,0,2020,1,4537.6,4495.28
124,2020,1,2021,2,1973.79,6450.65
124,2020,2,2022,3,583.65,7028.86
124,2020,3,2023,4,162.01,7189.35
124,2020,4,2024,5,170.23,7357.99
125,2020,0,2020,1,22878.48,22878.48
125,2020,1,2021,2,10133.87,33012.34
125,2020,2,2022,3,3142.8,36155.15
125,2020,3,2023,4,503.08,36658.23
125,2020,4,2024,5,1656.55,38314.78
126,2020,0,2020,1,53961.47,53929.78
126,2020,1,2021,2,21018.8,74936.24
126,2020,2,2022,3,9509.06,84439.71
126,2020,3,2023,4,1441.46,85880.33
126,2020,4,2024,5,3338.14,89216.51
127,2020,0,2020,1,22627.5,21706.71
127,2020,1,2021,2,8397.44,29762.43
127,2020,2,2022,3,4445.71,34027.22
127,2020,3,2023,4,119.86,34142.2
127,2020,4,2024,5,505.68,34627.31
128,2020,0,2020,1,7817.65,7659.54
128,2020,1,2021,2,3452.3,11042.02
128,2020,2,2022,3,1483.38,12495.4
128,2020,3,2023,4,337.72,12826.29
128,2020,4,2024,5,25.09,12850.88
130,2020,0,2020,1,9910.51,9910.51
130,2020,1,2021,2,3663.02,13573.53
130,2020,2,2022,3,2300.24,15873.77
130,2020,3,2023,4,296.56,16170.33
130,2020,4,2024,5,415.56,16585.89
131,2020,0,2020,1,18462.29,18423.34
131,2020,1,2021,2,8556.91,26962.2
131,2020,2,2022,3,3285.69,30240.96
131,2020,3,2023,4,383.05,30623.2
131,2020,4,2024,5,1183.35,31804.05
132,2020,0,2020,1,27178.39,27178.39
132,2020,1,2021,2,11491.64,38670.02
132,2020,2,2022,3,5918.6,44588.62
132,2020,3,2023,4,1094.92,45683.54
132,2020,4,2024,5,206.79,45890.33
134,2020,0,2020,1,2766.59,2766.59
134,2020,1,2021,2,670.48,3437.07
134,2020,2,2022,3,678.12,4115.2
134,2020,3,2023,4,2.46,4117.66
134,2020,4,2024,5,171.77,4289.43
135,2020,0,2020,1,5731.75,5731.75
135,2020,1,2021,2,2377.01,8108.76
135,2020,2,2022,3,1307.1,9415.86
135,2020,3,2023,4,266,9681.86
135,2020,4,2024,5,143.76,9825.62
136,2020,0,2020,1,9402.63,9402.63
136,2020,1,2021,2,5001.11,14403.73
136,2020,2,2022,3,1130.04,15533.77
136,2020,3,2023,4,515.77,16049.54
136,2020,4,2024,5,607.99,16657.53
137,2020,0,2020,1,4110.59,4110.59
137,2020,1,2021,2,1245.33,5355.93
137,2020,2,2022,3,1078.91,6434.84
137,2020,3,2023,4,261.86,6696.69
137,2020,4,2024,5,80.54,6777.23
138,2020,0,2020,1,5510.24,5510.24
138,2020,1,2021,2,3096.39,8606.63
138,2020,2,2022,3,557.48,9164.11
138,2020,3,2023,4,272.66,9436.77
138,2020,4,2024,5,0,9436.77
139,2020,0,2020,1,17838.66,17614.19
139,2020,1,2021,2,7835.51,25351.11
139,2020,2,2022,3,2596.42,27914.85
139,2020,3,2023,4,399.96,28309.78
139,2020,4,2024,5,740.79,29041.24
